"02168";"Château-Thierry"
"02722";"Soissons"
"02795";"Vic-sur-Aisne"
"02810";"Villers-Cotterêts"
"16271";"Puymoyen"
"22282";"Saint-Cast-le-Guildo"
"27285";"Giverny"
"28041";"Blandainville"
"33214";"Lacanau"
"37158";"Montreuil-en-Touraine"
"44018";"Bouaye"
"44028";"Le Cellier"
"51030";"Aÿ-Champagne"
"51105";"Cernay-lès-Reims"
"51250";"Fismes"
"51282";"Gueux"
"60157";"Clermont"
"60159";"Compiègne"
"60309";"Hénonville"
"62571";"Merlimont"
"63113";"Clermont-Ferrand"
"68317";"Soultzeren"
"72181";"Le Mans"
"73023";"Aussois"
"73143";"Lanslebourg-Mont-Cenis"
"73157";"Modane"
"73304";"Val-d'Isère"
"76540";"Rouen"
"77118";"Claye-Souilly"
"77144";"Crèvecœur-en-Brie"
"77379";"Provins"
"78516";"Raizeux"
"80021";"Amiens"
"81004";"Albi"
"81016";"Arfons"
"81065";"Castres"
"81128";"Lacrouzette"
"81139";"Lautrec"
"85011";"Barbâtre"
"85172";"Le Perrier"
"92012";"Boulogne-Billancourt"
"95219";"Ermont"
"95241";"Fontenay-en-Parisis"
"95523";"La Roche-Guyon"
"95633";"Vaudherland"